12	1	14	2	5	10	13	3	1
0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	1	1
0	0	0	0	0	0	1	0	1
0	0	0	0	0	0	1	1	1
0	0	0	0	0	1	0	0	0
0	0	0	0	0	1	0	1	1
0	0	0	0	0	1	1	0	1
0	0	0	0	0	1	1	1	1
0	0	0	0	1	0	0	0	1
0	0	0	0	1	0	0	1	1
0	0	0	0	1	0	1	0	1
0	0	0	0	1	0	1	1	1
0	0	0	0	1	1	0	0	1
0	0	0	0	1	1	0	1	1
0	0	0	0	1	1	1	0	1
0	0	0	0	1	1	1	1	1
0	0	0	1	0	0	0	0	1
0	0	0	1	0	0	0	1	1
0	0	0	1	0	0	1	0	1
0	0	0	1	0	0	1	1	1
0	0	0	1	0	1	0	0	1
0	0	0	1	0	1	0	1	1
0	0	0	1	0	1	1	0	1
0	0	0	1	0	1	1	1	1
0	0	0	1	1	0	0	0	1
0	0	0	1	1	0	0	1	1
0	0	0	1	1	0	1	0	1
0	0	0	1	1	0	1	1	1
0	0	0	1	1	1	0	0	1
0	0	0	1	1	1	0	1	1
0	0	0	1	1	1	1	0	1
0	0	0	1	1	1	1	1	1
0	0	1	0	0	0	0	0	0
0	0	1	0	0	0	0	1	0
0	0	1	0	0	0	1	0	0
0	0	1	0	0	0	1	1	0
0	0	1	0	0	1	0	0	0
0	0	1	0	0	1	0	1	0
0	0	1	0	0	1	1	0	0
0	0	1	0	0	1	1	1	0
0	0	1	0	1	0	0	0	0
0	0	1	0	1	0	0	1	0
0	0	1	0	1	0	1	0	0
0	0	1	0	1	0	1	1	0
0	0	1	0	1	1	0	0	0
0	0	1	0	1	1	0	1	0
0	0	1	0	1	1	1	0	0
0	0	1	0	1	1	1	1	0
0	0	1	1	0	0	0	0	0
0	0	1	1	0	0	0	1	0
0	0	1	1	0	0	1	0	0
0	0	1	1	0	0	1	1	0
0	0	1	1	0	1	0	0	0
0	0	1	1	0	1	0	1	0
0	0	1	1	0	1	1	0	0
0	0	1	1	0	1	1	1	0
0	0	1	1	1	0	0	0	0
0	0	1	1	1	0	0	1	0
0	0	1	1	1	0	1	0	0
0	0	1	1	1	0	1	1	0
0	0	1	1	1	1	0	0	0
0	0	1	1	1	1	0	1	0
0	0	1	1	1	1	1	0	0
0	0	1	1	1	1	1	1	0
0	1	0	0	0	0	0	0	0
0	1	0	0	0	0	0	1	1
0	1	0	0	0	0	1	0	1
0	1	0	0	0	0	1	1	1
0	1	0	0	0	1	0	0	0
0	1	0	0	0	1	0	1	1
0	1	0	0	0	1	1	0	1
0	1	0	0	0	1	1	1	1
0	1	0	0	1	0	0	0	1
0	1	0	0	1	0	0	1	1
0	1	0	0	1	0	1	0	1
0	1	0	0	1	0	1	1	1
0	1	0	0	1	1	0	0	1
0	1	0	0	1	1	0	1	1
0	1	0	0	1	1	1	0	1
0	1	0	0	1	1	1	1	1
0	1	0	1	0	0	0	0	1
0	1	0	1	0	0	0	1	1
0	1	0	1	0	0	1	0	1
0	1	0	1	0	0	1	1	1
0	1	0	1	0	1	0	0	1
0	1	0	1	0	1	0	1	1
0	1	0	1	0	1	1	0	1
0	1	0	1	0	1	1	1	1
0	1	0	1	1	0	0	0	1
0	1	0	1	1	0	0	1	1
0	1	0	1	1	0	1	0	1
0	1	0	1	1	0	1	1	1
0	1	0	1	1	1	0	0	1
0	1	0	1	1	1	0	1	1
0	1	0	1	1	1	1	0	1
0	1	0	1	1	1	1	1	1
0	1	1	0	0	0	0	0	0
0	1	1	0	0	0	0	1	0
0	1	1	0	0	0	1	0	0
0	1	1	0	0	0	1	1	0
0	1	1	0	0	1	0	0	0
0	1	1	0	0	1	0	1	0
0	1	1	0	0	1	1	0	0
0	1	1	0	0	1	1	1	0
0	1	1	0	1	0	0	0	0
0	1	1	0	1	0	0	1	0
0	1	1	0	1	0	1	0	0
0	1	1	0	1	0	1	1	0
0	1	1	0	1	1	0	0	0
0	1	1	0	1	1	0	1	0
0	1	1	0	1	1	1	0	0
0	1	1	0	1	1	1	1	0
0	1	1	1	0	0	0	0	0
0	1	1	1	0	0	0	1	0
0	1	1	1	0	0	1	0	0
0	1	1	1	0	0	1	1	0
0	1	1	1	0	1	0	0	0
0	1	1	1	0	1	0	1	0
0	1	1	1	0	1	1	0	0
0	1	1	1	0	1	1	1	0
0	1	1	1	1	0	0	0	0
0	1	1	1	1	0	0	1	0
0	1	1	1	1	0	1	0	0
0	1	1	1	1	0	1	1	0
0	1	1	1	1	1	0	0	0
0	1	1	1	1	1	0	1	0
0	1	1	1	1	1	1	0	0
0	1	1	1	1	1	1	1	0
1	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	1	1
1	0	0	0	0	0	1	0	1
1	0	0	0	0	0	1	1	1
1	0	0	0	0	1	0	0	0
1	0	0	0	0	1	0	1	1
1	0	0	0	0	1	1	0	1
1	0	0	0	0	1	1	1	1
1	0	0	0	1	0	0	0	1
1	0	0	0	1	0	0	1	1
1	0	0	0	1	0	1	0	1
1	0	0	0	1	0	1	1	1
1	0	0	0	1	1	0	0	1
1	0	0	0	1	1	0	1	1
1	0	0	0	1	1	1	0	1
1	0	0	0	1	1	1	1	1
1	0	0	1	0	0	0	0	1
1	0	0	1	0	0	0	1	1
1	0	0	1	0	0	1	0	1
1	0	0	1	0	0	1	1	1
1	0	0	1	0	1	0	0	1
1	0	0	1	0	1	0	1	1
1	0	0	1	0	1	1	0	1
1	0	0	1	0	1	1	1	1
1	0	0	1	1	0	0	0	1
1	0	0	1	1	0	0	1	1
1	0	0	1	1	0	1	0	1
1	0	0	1	1	0	1	1	1
1	0	0	1	1	1	0	0	1
1	0	0	1	1	1	0	1	1
1	0	0	1	1	1	1	0	1
1	0	0	1	1	1	1	1	1
1	0	1	0	0	0	0	0	0
1	0	1	0	0	0	0	1	0
1	0	1	0	0	0	1	0	0
1	0	1	0	0	0	1	1	0
1	0	1	0	0	1	0	0	0
1	0	1	0	0	1	0	1	0
1	0	1	0	0	1	1	0	0
1	0	1	0	0	1	1	1	0
1	0	1	0	1	0	0	0	0
1	0	1	0	1	0	0	1	0
1	0	1	0	1	0	1	0	0
1	0	1	0	1	0	1	1	0
1	0	1	0	1	1	0	0	0
1	0	1	0	1	1	0	1	0
1	0	1	0	1	1	1	0	0
1	0	1	0	1	1	1	1	0
1	0	1	1	0	0	0	0	0
1	0	1	1	0	0	0	1	0
1	0	1	1	0	0	1	0	0
1	0	1	1	0	0	1	1	0
1	0	1	1	0	1	0	0	0
1	0	1	1	0	1	0	1	0
1	0	1	1	0	1	1	0	0
1	0	1	1	0	1	1	1	0
1	0	1	1	1	0	0	0	0
1	0	1	1	1	0	0	1	0
1	0	1	1	1	0	1	0	0
1	0	1	1	1	0	1	1	0
1	0	1	1	1	1	0	0	0
1	0	1	1	1	1	0	1	0
1	0	1	1	1	1	1	0	0
1	0	1	1	1	1	1	1	0
1	1	0	0	0	0	0	0	0
1	1	0	0	0	0	0	1	1
1	1	0	0	0	0	1	0	1
1	1	0	0	0	0	1	1	1
1	1	0	0	0	1	0	0	0
1	1	0	0	0	1	0	1	1
1	1	0	0	0	1	1	0	1
1	1	0	0	0	1	1	1	1
1	1	0	0	1	0	0	0	1
1	1	0	0	1	0	0	1	1
1	1	0	0	1	0	1	0	1
1	1	0	0	1	0	1	1	1
1	1	0	0	1	1	0	0	1
1	1	0	0	1	1	0	1	1
1	1	0	0	1	1	1	0	1
1	1	0	0	1	1	1	1	1
1	1	0	1	0	0	0	0	1
1	1	0	1	0	0	0	1	1
1	1	0	1	0	0	1	0	1
1	1	0	1	0	0	1	1	1
1	1	0	1	0	1	0	0	1
1	1	0	1	0	1	0	1	1
1	1	0	1	0	1	1	0	1
1	1	0	1	0	1	1	1	1
1	1	0	1	1	0	0	0	1
1	1	0	1	1	0	0	1	1
1	1	0	1	1	0	1	0	1
1	1	0	1	1	0	1	1	1
1	1	0	1	1	1	0	0	1
1	1	0	1	1	1	0	1	1
1	1	0	1	1	1	1	0	1
1	1	0	1	1	1	1	1	1
1	1	1	0	0	0	0	0	0
1	1	1	0	0	0	0	1	0
1	1	1	0	0	0	1	0	0
1	1	1	0	0	0	1	1	0
1	1	1	0	0	1	0	0	0
1	1	1	0	0	1	0	1	0
1	1	1	0	0	1	1	0	0
1	1	1	0	0	1	1	1	0
1	1	1	0	1	0	0	0	0
1	1	1	0	1	0	0	1	0
1	1	1	0	1	0	1	0	0
1	1	1	0	1	0	1	1	0
1	1	1	0	1	1	0	0	0
1	1	1	0	1	1	0	1	0
1	1	1	0	1	1	1	0	0
1	1	1	0	1	1	1	1	0
1	1	1	1	0	0	0	0	0
1	1	1	1	0	0	0	1	0
1	1	1	1	0	0	1	0	0
1	1	1	1	0	0	1	1	0
1	1	1	1	0	1	0	0	0
1	1	1	1	0	1	0	1	0
1	1	1	1	0	1	1	0	0
1	1	1	1	0	1	1	1	0
1	1	1	1	1	0	0	0	0
1	1	1	1	1	0	0	1	0
1	1	1	1	1	0	1	0	0
1	1	1	1	1	0	1	1	0
1	1	1	1	1	1	0	0	0
1	1	1	1	1	1	0	1	0
1	1	1	1	1	1	1	0	0
1	1	1	1	1	1	1	1	0
