114	183	19	130	146	150	143	47	126	19
0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	1	1	0
0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	1	0	1	0
0	0	0	0	0	0	1	1	0	0
0	0	0	0	0	0	1	1	1	0
0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	1	0	0	1	0
0	0	0	0	0	1	0	1	0	0
0	0	0	0	0	1	0	1	1	0
0	0	0	0	0	1	1	0	0	0
0	0	0	0	0	1	1	0	1	0
0	0	0	0	0	1	1	1	0	0
0	0	0	0	0	1	1	1	1	0
0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	1	0
0	0	0	0	1	0	0	1	0	0
0	0	0	0	1	0	0	1	1	0
0	0	0	0	1	0	1	0	0	0
0	0	0	0	1	0	1	0	1	0
0	0	0	0	1	0	1	1	0	0
0	0	0	0	1	0	1	1	1	0
0	0	0	0	1	1	0	0	0	0
0	0	0	0	1	1	0	0	1	0
0	0	0	0	1	1	0	1	0	0
0	0	0	0	1	1	0	1	1	0
0	0	0	0	1	1	1	0	0	0
0	0	0	0	1	1	1	0	1	0
0	0	0	0	1	1	1	1	0	0
0	0	0	0	1	1	1	1	1	0
0	0	0	1	0	0	0	0	0	0
0	0	0	1	0	0	0	0	1	0
0	0	0	1	0	0	0	1	0	0
0	0	0	1	0	0	0	1	1	0
0	0	0	1	0	0	1	0	0	0
0	0	0	1	0	0	1	0	1	0
0	0	0	1	0	0	1	1	0	0
0	0	0	1	0	0	1	1	1	0
0	0	0	1	0	1	0	0	0	0
0	0	0	1	0	1	0	0	1	0
0	0	0	1	0	1	0	1	0	0
0	0	0	1	0	1	0	1	1	0
0	0	0	1	0	1	1	0	0	0
0	0	0	1	0	1	1	0	1	0
0	0	0	1	0	1	1	1	0	0
0	0	0	1	0	1	1	1	1	0
0	0	0	1	1	0	0	0	0	0
0	0	0	1	1	0	0	0	1	0
0	0	0	1	1	0	0	1	0	0
0	0	0	1	1	0	0	1	1	0
0	0	0	1	1	0	1	0	0	0
0	0	0	1	1	0	1	0	1	0
0	0	0	1	1	0	1	1	0	0
0	0	0	1	1	0	1	1	1	0
0	0	0	1	1	1	0	0	0	0
0	0	0	1	1	1	0	0	1	0
0	0	0	1	1	1	0	1	0	0
0	0	0	1	1	1	0	1	1	0
0	0	0	1	1	1	1	0	0	0
0	0	0	1	1	1	1	0	1	0
0	0	0	1	1	1	1	1	0	0
0	0	0	1	1	1	1	1	1	0
0	0	1	0	0	0	0	0	0	1
0	0	1	0	0	0	0	0	1	1
0	0	1	0	0	0	0	1	0	1
0	0	1	0	0	0	0	1	1	1
0	0	1	0	0	0	1	0	0	1
0	0	1	0	0	0	1	0	1	1
0	0	1	0	0	0	1	1	0	1
0	0	1	0	0	0	1	1	1	1
0	0	1	0	0	1	0	0	0	1
0	0	1	0	0	1	0	0	1	1
0	0	1	0	0	1	0	1	0	1
0	0	1	0	0	1	0	1	1	1
0	0	1	0	0	1	1	0	0	1
0	0	1	0	0	1	1	0	1	1
0	0	1	0	0	1	1	1	0	1
0	0	1	0	0	1	1	1	1	1
0	0	1	0	1	0	0	0	0	1
0	0	1	0	1	0	0	0	1	1
0	0	1	0	1	0	0	1	0	1
0	0	1	0	1	0	0	1	1	1
0	0	1	0	1	0	1	0	0	1
0	0	1	0	1	0	1	0	1	1
0	0	1	0	1	0	1	1	0	1
0	0	1	0	1	0	1	1	1	1
0	0	1	0	1	1	0	0	0	1
0	0	1	0	1	1	0	0	1	1
0	0	1	0	1	1	0	1	0	1
0	0	1	0	1	1	0	1	1	1
0	0	1	0	1	1	1	0	0	1
0	0	1	0	1	1	1	0	1	1
0	0	1	0	1	1	1	1	0	1
0	0	1	0	1	1	1	1	1	1
0	0	1	1	0	0	0	0	0	0
0	0	1	1	0	0	0	0	1	0
0	0	1	1	0	0	0	1	0	0
0	0	1	1	0	0	0	1	1	0
0	0	1	1	0	0	1	0	0	0
0	0	1	1	0	0	1	0	1	0
0	0	1	1	0	0	1	1	0	0
0	0	1	1	0	0	1	1	1	0
0	0	1	1	0	1	0	0	0	0
0	0	1	1	0	1	0	0	1	0
0	0	1	1	0	1	0	1	0	0
0	0	1	1	0	1	0	1	1	0
0	0	1	1	0	1	1	0	0	0
0	0	1	1	0	1	1	0	1	0
0	0	1	1	0	1	1	1	0	0
0	0	1	1	0	1	1	1	1	0
0	0	1	1	1	0	0	0	0	0
0	0	1	1	1	0	0	0	1	0
0	0	1	1	1	0	0	1	0	0
0	0	1	1	1	0	0	1	1	0
0	0	1	1	1	0	1	0	0	0
0	0	1	1	1	0	1	0	1	0
0	0	1	1	1	0	1	1	0	0
0	0	1	1	1	0	1	1	1	0
0	0	1	1	1	1	0	0	0	0
0	0	1	1	1	1	0	0	1	0
0	0	1	1	1	1	0	1	0	0
0	0	1	1	1	1	0	1	1	0
0	0	1	1	1	1	1	0	0	0
0	0	1	1	1	1	1	0	1	0
0	0	1	1	1	1	1	1	0	0
0	0	1	1	1	1	1	1	1	0
0	1	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	1	0
0	1	0	0	0	0	0	1	0	0
0	1	0	0	0	0	0	1	1	0
0	1	0	0	0	0	1	0	0	0
0	1	0	0	0	0	1	0	1	0
0	1	0	0	0	0	1	1	0	0
0	1	0	0	0	0	1	1	1	0
0	1	0	0	0	1	0	0	0	0
0	1	0	0	0	1	0	0	1	0
0	1	0	0	0	1	0	1	0	0
0	1	0	0	0	1	0	1	1	0
0	1	0	0	0	1	1	0	0	0
0	1	0	0	0	1	1	0	1	0
0	1	0	0	0	1	1	1	0	0
0	1	0	0	0	1	1	1	1	0
0	1	0	0	1	0	0	0	0	0
0	1	0	0	1	0	0	0	1	0
0	1	0	0	1	0	0	1	0	0
0	1	0	0	1	0	0	1	1	0
0	1	0	0	1	0	1	0	0	0
0	1	0	0	1	0	1	0	1	0
0	1	0	0	1	0	1	1	0	0
0	1	0	0	1	0	1	1	1	1
0	1	0	0	1	1	0	0	0	0
0	1	0	0	1	1	0	0	1	0
0	1	0	0	1	1	0	1	0	0
0	1	0	0	1	1	0	1	1	1
0	1	0	0	1	1	1	0	0	0
0	1	0	0	1	1	1	0	1	0
0	1	0	0	1	1	1	1	0	0
0	1	0	0	1	1	1	1	1	1
0	1	0	1	0	0	0	0	0	0
0	1	0	1	0	0	0	0	1	0
0	1	0	1	0	0	0	1	0	0
0	1	0	1	0	0	0	1	1	0
0	1	0	1	0	0	1	0	0	0
0	1	0	1	0	0	1	0	1	0
0	1	0	1	0	0	1	1	0	0
0	1	0	1	0	0	1	1	1	0
0	1	0	1	0	1	0	0	0	0
0	1	0	1	0	1	0	0	1	0
0	1	0	1	0	1	0	1	0	0
0	1	0	1	0	1	0	1	1	0
0	1	0	1	0	1	1	0	0	0
0	1	0	1	0	1	1	0	1	0
0	1	0	1	0	1	1	1	0	0
0	1	0	1	0	1	1	1	1	0
0	1	0	1	1	0	0	0	0	0
0	1	0	1	1	0	0	0	1	0
0	1	0	1	1	0	0	1	0	0
0	1	0	1	1	0	0	1	1	0
0	1	0	1	1	0	1	0	0	0
0	1	0	1	1	0	1	0	1	0
0	1	0	1	1	0	1	1	0	0
0	1	0	1	1	0	1	1	1	1
0	1	0	1	1	1	0	0	0	0
0	1	0	1	1	1	0	0	1	0
0	1	0	1	1	1	0	1	0	0
0	1	0	1	1	1	0	1	1	1
0	1	0	1	1	1	1	0	0	0
0	1	0	1	1	1	1	0	1	0
0	1	0	1	1	1	1	1	0	0
0	1	0	1	1	1	1	1	1	1
0	1	1	0	0	0	0	0	0	1
0	1	1	0	0	0	0	0	1	1
0	1	1	0	0	0	0	1	0	1
0	1	1	0	0	0	0	1	1	1
0	1	1	0	0	0	1	0	0	1
0	1	1	0	0	0	1	0	1	1
0	1	1	0	0	0	1	1	0	1
0	1	1	0	0	0	1	1	1	1
0	1	1	0	0	1	0	0	0	1
0	1	1	0	0	1	0	0	1	1
0	1	1	0	0	1	0	1	0	1
0	1	1	0	0	1	0	1	1	1
0	1	1	0	0	1	1	0	0	1
0	1	1	0	0	1	1	0	1	1
0	1	1	0	0	1	1	1	0	1
0	1	1	0	0	1	1	1	1	1
0	1	1	0	1	0	0	0	0	1
0	1	1	0	1	0	0	0	1	1
0	1	1	0	1	0	0	1	0	1
0	1	1	0	1	0	0	1	1	1
0	1	1	0	1	0	1	0	0	1
0	1	1	0	1	0	1	0	1	1
0	1	1	0	1	0	1	1	0	1
0	1	1	0	1	0	1	1	1	1
0	1	1	0	1	1	0	0	0	1
0	1	1	0	1	1	0	0	1	1
0	1	1	0	1	1	0	1	0	1
0	1	1	0	1	1	0	1	1	1
0	1	1	0	1	1	1	0	0	1
0	1	1	0	1	1	1	0	1	1
0	1	1	0	1	1	1	1	0	1
0	1	1	0	1	1	1	1	1	1
0	1	1	1	0	0	0	0	0	0
0	1	1	1	0	0	0	0	1	0
0	1	1	1	0	0	0	1	0	0
0	1	1	1	0	0	0	1	1	0
0	1	1	1	0	0	1	0	0	0
0	1	1	1	0	0	1	0	1	0
0	1	1	1	0	0	1	1	0	0
0	1	1	1	0	0	1	1	1	0
0	1	1	1	0	1	0	0	0	0
0	1	1	1	0	1	0	0	1	0
0	1	1	1	0	1	0	1	0	0
0	1	1	1	0	1	0	1	1	0
0	1	1	1	0	1	1	0	0	0
0	1	1	1	0	1	1	0	1	0
0	1	1	1	0	1	1	1	0	0
0	1	1	1	0	1	1	1	1	0
0	1	1	1	1	0	0	0	0	0
0	1	1	1	1	0	0	0	1	0
0	1	1	1	1	0	0	1	0	0
0	1	1	1	1	0	0	1	1	0
0	1	1	1	1	0	1	0	0	0
0	1	1	1	1	0	1	0	1	0
0	1	1	1	1	0	1	1	0	0
0	1	1	1	1	0	1	1	1	1
0	1	1	1	1	1	0	0	0	0
0	1	1	1	1	1	0	0	1	0
0	1	1	1	1	1	0	1	0	0
0	1	1	1	1	1	0	1	1	1
0	1	1	1	1	1	1	0	0	0
0	1	1	1	1	1	1	0	1	0
0	1	1	1	1	1	1	1	0	0
0	1	1	1	1	1	1	1	1	1
1	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	1	0
1	0	0	0	0	0	0	1	0	0
1	0	0	0	0	0	0	1	1	0
1	0	0	0	0	0	1	0	0	0
1	0	0	0	0	0	1	0	1	0
1	0	0	0	0	0	1	1	0	0
1	0	0	0	0	0	1	1	1	0
1	0	0	0	0	1	0	0	0	0
1	0	0	0	0	1	0	0	1	0
1	0	0	0	0	1	0	1	0	0
1	0	0	0	0	1	0	1	1	0
1	0	0	0	0	1	1	0	0	0
1	0	0	0	0	1	1	0	1	0
1	0	0	0	0	1	1	1	0	0
1	0	0	0	0	1	1	1	1	0
1	0	0	0	1	0	0	0	0	0
1	0	0	0	1	0	0	0	1	0
1	0	0	0	1	0	0	1	0	0
1	0	0	0	1	0	0	1	1	0
1	0	0	0	1	0	1	0	0	0
1	0	0	0	1	0	1	0	1	0
1	0	0	0	1	0	1	1	0	0
1	0	0	0	1	0	1	1	1	0
1	0	0	0	1	1	0	0	0	0
1	0	0	0	1	1	0	0	1	0
1	0	0	0	1	1	0	1	0	0
1	0	0	0	1	1	0	1	1	0
1	0	0	0	1	1	1	0	0	0
1	0	0	0	1	1	1	0	1	0
1	0	0	0	1	1	1	1	0	0
1	0	0	0	1	1	1	1	1	0
1	0	0	1	0	0	0	0	0	0
1	0	0	1	0	0	0	0	1	0
1	0	0	1	0	0	0	1	0	0
1	0	0	1	0	0	0	1	1	0
1	0	0	1	0	0	1	0	0	0
1	0	0	1	0	0	1	0	1	0
1	0	0	1	0	0	1	1	0	0
1	0	0	1	0	0	1	1	1	0
1	0	0	1	0	1	0	0	0	0
1	0	0	1	0	1	0	0	1	0
1	0	0	1	0	1	0	1	0	0
1	0	0	1	0	1	0	1	1	0
1	0	0	1	0	1	1	0	0	0
1	0	0	1	0	1	1	0	1	0
1	0	0	1	0	1	1	1	0	0
1	0	0	1	0	1	1	1	1	0
1	0	0	1	1	0	0	0	0	0
1	0	0	1	1	0	0	0	1	0
1	0	0	1	1	0	0	1	0	0
1	0	0	1	1	0	0	1	1	0
1	0	0	1	1	0	1	0	0	0
1	0	0	1	1	0	1	0	1	0
1	0	0	1	1	0	1	1	0	0
1	0	0	1	1	0	1	1	1	0
1	0	0	1	1	1	0	0	0	0
1	0	0	1	1	1	0	0	1	0
1	0	0	1	1	1	0	1	0	0
1	0	0	1	1	1	0	1	1	0
1	0	0	1	1	1	1	0	0	0
1	0	0	1	1	1	1	0	1	0
1	0	0	1	1	1	1	1	0	0
1	0	0	1	1	1	1	1	1	0
1	0	1	0	0	0	0	0	0	1
1	0	1	0	0	0	0	0	1	1
1	0	1	0	0	0	0	1	0	1
1	0	1	0	0	0	0	1	1	1
1	0	1	0	0	0	1	0	0	1
1	0	1	0	0	0	1	0	1	1
1	0	1	0	0	0	1	1	0	1
1	0	1	0	0	0	1	1	1	1
1	0	1	0	0	1	0	0	0	1
1	0	1	0	0	1	0	0	1	1
1	0	1	0	0	1	0	1	0	1
1	0	1	0	0	1	0	1	1	1
1	0	1	0	0	1	1	0	0	1
1	0	1	0	0	1	1	0	1	1
1	0	1	0	0	1	1	1	0	1
1	0	1	0	0	1	1	1	1	1
1	0	1	0	1	0	0	0	0	1
1	0	1	0	1	0	0	0	1	1
1	0	1	0	1	0	0	1	0	1
1	0	1	0	1	0	0	1	1	1
1	0	1	0	1	0	1	0	0	1
1	0	1	0	1	0	1	0	1	1
1	0	1	0	1	0	1	1	0	1
1	0	1	0	1	0	1	1	1	1
1	0	1	0	1	1	0	0	0	1
1	0	1	0	1	1	0	0	1	1
1	0	1	0	1	1	0	1	0	1
1	0	1	0	1	1	0	1	1	1
1	0	1	0	1	1	1	0	0	1
1	0	1	0	1	1	1	0	1	1
1	0	1	0	1	1	1	1	0	1
1	0	1	0	1	1	1	1	1	1
1	0	1	1	0	0	0	0	0	0
1	0	1	1	0	0	0	0	1	0
1	0	1	1	0	0	0	1	0	0
1	0	1	1	0	0	0	1	1	0
1	0	1	1	0	0	1	0	0	0
1	0	1	1	0	0	1	0	1	0
1	0	1	1	0	0	1	1	0	0
1	0	1	1	0	0	1	1	1	0
1	0	1	1	0	1	0	0	0	0
1	0	1	1	0	1	0	0	1	0
1	0	1	1	0	1	0	1	0	0
1	0	1	1	0	1	0	1	1	0
1	0	1	1	0	1	1	0	0	0
1	0	1	1	0	1	1	0	1	0
1	0	1	1	0	1	1	1	0	0
1	0	1	1	0	1	1	1	1	0
1	0	1	1	1	0	0	0	0	0
1	0	1	1	1	0	0	0	1	0
1	0	1	1	1	0	0	1	0	0
1	0	1	1	1	0	0	1	1	0
1	0	1	1	1	0	1	0	0	0
1	0	1	1	1	0	1	0	1	0
1	0	1	1	1	0	1	1	0	0
1	0	1	1	1	0	1	1	1	0
1	0	1	1	1	1	0	0	0	0
1	0	1	1	1	1	0	0	1	0
1	0	1	1	1	1	0	1	0	0
1	0	1	1	1	1	0	1	1	0
1	0	1	1	1	1	1	0	0	0
1	0	1	1	1	1	1	0	1	0
1	0	1	1	1	1	1	1	0	0
1	0	1	1	1	1	1	1	1	0
1	1	0	0	0	0	0	0	0	0
1	1	0	0	0	0	0	0	1	0
1	1	0	0	0	0	0	1	0	0
1	1	0	0	0	0	0	1	1	0
1	1	0	0	0	0	1	0	0	0
1	1	0	0	0	0	1	0	1	0
1	1	0	0	0	0	1	1	0	0
1	1	0	0	0	0	1	1	1	0
1	1	0	0	0	1	0	0	0	0
1	1	0	0	0	1	0	0	1	0
1	1	0	0	0	1	0	1	0	0
1	1	0	0	0	1	0	1	1	0
1	1	0	0	0	1	1	0	0	0
1	1	0	0	0	1	1	0	1	0
1	1	0	0	0	1	1	1	0	0
1	1	0	0	0	1	1	1	1	0
1	1	0	0	1	0	0	0	0	0
1	1	0	0	1	0	0	0	1	0
1	1	0	0	1	0	0	1	0	0
1	1	0	0	1	0	0	1	1	1
1	1	0	0	1	0	1	0	0	0
1	1	0	0	1	0	1	0	1	0
1	1	0	0	1	0	1	1	0	0
1	1	0	0	1	0	1	1	1	1
1	1	0	0	1	1	0	0	0	0
1	1	0	0	1	1	0	0	1	0
1	1	0	0	1	1	0	1	0	0
1	1	0	0	1	1	0	1	1	1
1	1	0	0	1	1	1	0	0	0
1	1	0	0	1	1	1	0	1	0
1	1	0	0	1	1	1	1	0	0
1	1	0	0	1	1	1	1	1	1
1	1	0	1	0	0	0	0	0	0
1	1	0	1	0	0	0	0	1	0
1	1	0	1	0	0	0	1	0	0
1	1	0	1	0	0	0	1	1	0
1	1	0	1	0	0	1	0	0	0
1	1	0	1	0	0	1	0	1	0
1	1	0	1	0	0	1	1	0	0
1	1	0	1	0	0	1	1	1	0
1	1	0	1	0	1	0	0	0	0
1	1	0	1	0	1	0	0	1	0
1	1	0	1	0	1	0	1	0	0
1	1	0	1	0	1	0	1	1	0
1	1	0	1	0	1	1	0	0	0
1	1	0	1	0	1	1	0	1	0
1	1	0	1	0	1	1	1	0	0
1	1	0	1	0	1	1	1	1	0
1	1	0	1	1	0	0	0	0	0
1	1	0	1	1	0	0	0	1	0
1	1	0	1	1	0	0	1	0	0
1	1	0	1	1	0	0	1	1	1
1	1	0	1	1	0	1	0	0	0
1	1	0	1	1	0	1	0	1	0
1	1	0	1	1	0	1	1	0	0
1	1	0	1	1	0	1	1	1	1
1	1	0	1	1	1	0	0	0	0
1	1	0	1	1	1	0	0	1	0
1	1	0	1	1	1	0	1	0	0
1	1	0	1	1	1	0	1	1	1
1	1	0	1	1	1	1	0	0	0
1	1	0	1	1	1	1	0	1	0
1	1	0	1	1	1	1	1	0	0
1	1	0	1	1	1	1	1	1	1
1	1	1	0	0	0	0	0	0	1
1	1	1	0	0	0	0	0	1	1
1	1	1	0	0	0	0	1	0	1
1	1	1	0	0	0	0	1	1	1
1	1	1	0	0	0	1	0	0	1
1	1	1	0	0	0	1	0	1	1
1	1	1	0	0	0	1	1	0	1
1	1	1	0	0	0	1	1	1	1
1	1	1	0	0	1	0	0	0	1
1	1	1	0	0	1	0	0	1	1
1	1	1	0	0	1	0	1	0	1
1	1	1	0	0	1	0	1	1	1
1	1	1	0	0	1	1	0	0	1
1	1	1	0	0	1	1	0	1	1
1	1	1	0	0	1	1	1	0	1
1	1	1	0	0	1	1	1	1	1
1	1	1	0	1	0	0	0	0	1
1	1	1	0	1	0	0	0	1	1
1	1	1	0	1	0	0	1	0	1
1	1	1	0	1	0	0	1	1	1
1	1	1	0	1	0	1	0	0	1
1	1	1	0	1	0	1	0	1	1
1	1	1	0	1	0	1	1	0	1
1	1	1	0	1	0	1	1	1	1
1	1	1	0	1	1	0	0	0	1
1	1	1	0	1	1	0	0	1	1
1	1	1	0	1	1	0	1	0	1
1	1	1	0	1	1	0	1	1	1
1	1	1	0	1	1	1	0	0	1
1	1	1	0	1	1	1	0	1	1
1	1	1	0	1	1	1	1	0	1
1	1	1	0	1	1	1	1	1	1
1	1	1	1	0	0	0	0	0	0
1	1	1	1	0	0	0	0	1	0
1	1	1	1	0	0	0	1	0	0
1	1	1	1	0	0	0	1	1	0
1	1	1	1	0	0	1	0	0	0
1	1	1	1	0	0	1	0	1	0
1	1	1	1	0	0	1	1	0	0
1	1	1	1	0	0	1	1	1	0
1	1	1	1	0	1	0	0	0	0
1	1	1	1	0	1	0	0	1	0
1	1	1	1	0	1	0	1	0	0
1	1	1	1	0	1	0	1	1	0
1	1	1	1	0	1	1	0	0	0
1	1	1	1	0	1	1	0	1	0
1	1	1	1	0	1	1	1	0	0
1	1	1	1	0	1	1	1	1	0
1	1	1	1	1	0	0	0	0	0
1	1	1	1	1	0	0	0	1	0
1	1	1	1	1	0	0	1	0	0
1	1	1	1	1	0	0	1	1	1
1	1	1	1	1	0	1	0	0	0
1	1	1	1	1	0	1	0	1	0
1	1	1	1	1	0	1	1	0	0
1	1	1	1	1	0	1	1	1	1
1	1	1	1	1	1	0	0	0	0
1	1	1	1	1	1	0	0	1	0
1	1	1	1	1	1	0	1	0	0
1	1	1	1	1	1	0	1	1	1
1	1	1	1	1	1	1	0	0	0
1	1	1	1	1	1	1	0	1	0
1	1	1	1	1	1	1	1	0	0
1	1	1	1	1	1	1	1	1	1
