IFNG, IFNGR1, IFNGR2, JAK2, PTPN2, SOCS1, SOCS3, IFNGR
0, 0, 0, 0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 1, 0
0, 0, 0, 0, 0, 1, 0, 0
0, 0, 0, 0, 0, 1, 1, 0
0, 0, 0, 0, 1, 0, 0, 0
0, 0, 0, 0, 1, 0, 1, 0
0, 0, 0, 0, 1, 1, 0, 0
0, 0, 0, 0, 1, 1, 1, 0
0, 0, 0, 1, 0, 0, 0, 0
0, 0, 0, 1, 0, 0, 1, 0
0, 0, 0, 1, 0, 1, 0, 0
0, 0, 0, 1, 0, 1, 1, 0
0, 0, 0, 1, 1, 0, 0, 0
0, 0, 0, 1, 1, 0, 1, 0
0, 0, 0, 1, 1, 1, 0, 0
0, 0, 0, 1, 1, 1, 1, 0
0, 0, 1, 0, 0, 0, 0, 0
0, 0, 1, 0, 0, 0, 1, 0
0, 0, 1, 0, 0, 1, 0, 0
0, 0, 1, 0, 0, 1, 1, 0
0, 0, 1, 0, 1, 0, 0, 0
0, 0, 1, 0, 1, 0, 1, 0
0, 0, 1, 0, 1, 1, 0, 0
0, 0, 1, 0, 1, 1, 1, 0
0, 0, 1, 1, 0, 0, 0, 0
0, 0, 1, 1, 0, 0, 1, 0
0, 0, 1, 1, 0, 1, 0, 0
0, 0, 1, 1, 0, 1, 1, 0
0, 0, 1, 1, 1, 0, 0, 0
0, 0, 1, 1, 1, 0, 1, 0
0, 0, 1, 1, 1, 1, 0, 0
0, 0, 1, 1, 1, 1, 1, 0
0, 1, 0, 0, 0, 0, 0, 0
0, 1, 0, 0, 0, 0, 1, 0
0, 1, 0, 0, 0, 1, 0, 0
0, 1, 0, 0, 0, 1, 1, 0
0, 1, 0, 0, 1, 0, 0, 0
0, 1, 0, 0, 1, 0, 1, 0
0, 1, 0, 0, 1, 1, 0, 0
0, 1, 0, 0, 1, 1, 1, 0
0, 1, 0, 1, 0, 0, 0, 0
0, 1, 0, 1, 0, 0, 1, 0
0, 1, 0, 1, 0, 1, 0, 0
0, 1, 0, 1, 0, 1, 1, 0
0, 1, 0, 1, 1, 0, 0, 0
0, 1, 0, 1, 1, 0, 1, 0
0, 1, 0, 1, 1, 1, 0, 0
0, 1, 0, 1, 1, 1, 1, 0
0, 1, 1, 0, 0, 0, 0, 0
0, 1, 1, 0, 0, 0, 1, 0
0, 1, 1, 0, 0, 1, 0, 0
0, 1, 1, 0, 0, 1, 1, 0
0, 1, 1, 0, 1, 0, 0, 0
0, 1, 1, 0, 1, 0, 1, 0
0, 1, 1, 0, 1, 1, 0, 0
0, 1, 1, 0, 1, 1, 1, 0
0, 1, 1, 1, 0, 0, 0, 0
0, 1, 1, 1, 0, 0, 1, 0
0, 1, 1, 1, 0, 1, 0, 0
0, 1, 1, 1, 0, 1, 1, 0
0, 1, 1, 1, 1, 0, 0, 0
0, 1, 1, 1, 1, 0, 1, 0
0, 1, 1, 1, 1, 1, 0, 0
0, 1, 1, 1, 1, 1, 1, 0
1, 0, 0, 0, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 1, 0
1, 0, 0, 0, 0, 1, 0, 0
1, 0, 0, 0, 0, 1, 1, 0
1, 0, 0, 0, 1, 0, 0, 0
1, 0, 0, 0, 1, 0, 1, 0
1, 0, 0, 0, 1, 1, 0, 0
1, 0, 0, 0, 1, 1, 1, 0
1, 0, 0, 1, 0, 0, 0, 0
1, 0, 0, 1, 0, 0, 1, 0
1, 0, 0, 1, 0, 1, 0, 0
1, 0, 0, 1, 0, 1, 1, 0
1, 0, 0, 1, 1, 0, 0, 0
1, 0, 0, 1, 1, 0, 1, 0
1, 0, 0, 1, 1, 1, 0, 0
1, 0, 0, 1, 1, 1, 1, 0
1, 0, 1, 0, 0, 0, 0, 0
1, 0, 1, 0, 0, 0, 1, 0
1, 0, 1, 0, 0, 1, 0, 0
1, 0, 1, 0, 0, 1, 1, 0
1, 0, 1, 0, 1, 0, 0, 0
1, 0, 1, 0, 1, 0, 1, 0
1, 0, 1, 0, 1, 1, 0, 0
1, 0, 1, 0, 1, 1, 1, 0
1, 0, 1, 1, 0, 0, 0, 0
1, 0, 1, 1, 0, 0, 1, 0
1, 0, 1, 1, 0, 1, 0, 0
1, 0, 1, 1, 0, 1, 1, 0
1, 0, 1, 1, 1, 0, 0, 0
1, 0, 1, 1, 1, 0, 1, 0
1, 0, 1, 1, 1, 1, 0, 0
1, 0, 1, 1, 1, 1, 1, 0
1, 1, 0, 0, 0, 0, 0, 0
1, 1, 0, 0, 0, 0, 1, 0
1, 1, 0, 0, 0, 1, 0, 0
1, 1, 0, 0, 0, 1, 1, 0
1, 1, 0, 0, 1, 0, 0, 0
1, 1, 0, 0, 1, 0, 1, 0
1, 1, 0, 0, 1, 1, 0, 0
1, 1, 0, 0, 1, 1, 1, 0
1, 1, 0, 1, 0, 0, 0, 0
1, 1, 0, 1, 0, 0, 1, 0
1, 1, 0, 1, 0, 1, 0, 0
1, 1, 0, 1, 0, 1, 1, 0
1, 1, 0, 1, 1, 0, 0, 0
1, 1, 0, 1, 1, 0, 1, 0
1, 1, 0, 1, 1, 1, 0, 0
1, 1, 0, 1, 1, 1, 1, 0
1, 1, 1, 0, 0, 0, 0, 0
1, 1, 1, 0, 0, 0, 1, 0
1, 1, 1, 0, 0, 1, 0, 0
1, 1, 1, 0, 0, 1, 1, 0
1, 1, 1, 0, 1, 0, 0, 0
1, 1, 1, 0, 1, 0, 1, 0
1, 1, 1, 0, 1, 1, 0, 0
1, 1, 1, 0, 1, 1, 1, 0
1, 1, 1, 1, 0, 0, 0, 1
1, 1, 1, 1, 0, 0, 1, 1
1, 1, 1, 1, 0, 1, 0, 1
1, 1, 1, 1, 0, 1, 1, 1
1, 1, 1, 1, 1, 0, 0, 1
1, 1, 1, 1, 1, 0, 1, 1
1, 1, 1, 1, 1, 1, 0, 1
1, 1, 1, 1, 1, 1, 1, 1
